company_adddress,city
7333NZ | 7,APELDOORN
1405EN | 1,BUSSUM
5221KC | 44,SHERTOGENBOSCH
3743KN | 32,BAARN
1217RT | 7,HILVERSUM
1083JP | 15,AMSTERDAM
1213VR | 27,HILVERSUM
1217KC | 20,HILVERSUM
3811HA | 1,AMERSFOORT
1066SB | 100,AMSTERDAM
3816BC | 6,AMERSFOORT
3742AR | 5,BAARN
3829MN | 2,HOOGLANDERVEEN
1217AP | 6,HILVERSUM
6681CW | 33,BEMMEL
3812RJ | 57,AMERSFOORT
1217PZ | 10,HILVERSUM
1404BE | 13,BUSSUM
3768ES | 11,SOEST
2718SH | 25,ZOETERMEER
1217DT | 15,HILVERSUM
1404HN | 18,BUSSUM
3752LM | 31,BUNSCHOTENSPAKENBURG
1398BB | 2,MUIDEN
1212AJ | 116,HILVERSUM
1031HV | 10,AMSTERDAM
3754NJ | 74,EEMDIJK
1244NR | 10,ANKEVEEN
8162RC | 15,EPE
3742EG | 33,BAARN
1311RK | 28,ALMERE
3861NB | 13,NIJKERK GLD
3931ES | 6,WOUDENBERG
1059AH | 133,AMSTERDAM
1018AV | 638,AMSTERDAM
3899AN | 37,ZEEWOLDE
3751BL | 24,BUNSCHOTENSPAKENBURG
1213XZ | 212,HILVERSUM
1271XL | 47,HUIZEN
8401BL | 42,GORREDIJK
1217DW | 68,HILVERSUM
8025BK | 108,ZWOLLE
2132NB | 611,HOOFDDORP
3812SX | 28,AMERSFOORT
3871KK | 8,HOEVELAKEN
3817GA | 31,AMERSFOORT
1217LG | 15,HILVERSUM
3824MK | 24,AMERSFOORT
8233AA | 100,LELYSTAD
3832LZ | 7,LEUSDEN
1087HW | 426,AMSTERDAM
3824ML | 6,AMERSFOORT
3821AL | 2,AMERSFOORT
1217WJ | 1,HILVERSUM
1019GW | 20,AMSTERDAM
7556BN | 92,HENGELO
3821AR | 6,AMERSFOORT
3701AA | 67,ZEIST
3763LX | 7,SOEST
3762ER | 24,SOEST
3824ML | 8,AMERSFOORT
3818LE | 21,AMERSFOORT
2333CL | 12,LEIDEN
3818JB | 25,AMERSFOORT
3812RZ | 8,AMERSFOORT
1186XA | 23,AMSTELVEEN
1076EE | 111,AMSTERDAM
4032NA | 13,OMMEREN
7772TB | 8,HARDENBERG
1216SE | 219,HILVERSUM
1075BD | 28,AMSTERDAM
1023BX | 538,AMSTERDAM
3762ER | 16,SOEST
1213VH | 2,HILVERSUM
3752LK | 7,BUNSCHOTENSPAKENBURG
1217KA | 21,HILVERSUM
3812SZ | 13,AMERSFOORT
3603CS | 152,MAARSSEN
1217ZB | 1,HILVERSUM
1033SE | 50,AMSTERDAM
1217BG | 22,HILVERSUM
3439LM | 43,NIEUWEGEIN
1112AX | 24,DIEMEN
7336AW | 30,APELDOORN
3768GG | 2,SOEST
3818EL | 379,AMERSFOORT
1069LH | 305,AMSTERDAM
3431HK | 19,NIEUWEGEIN
1817MR | 1,ALKMAAR
1273NA | 37,HUIZEN
1251KV | 4,LAREN NH
1261AC | 3,BLARICUM
3812PN | 114,AMERSFOORT
1405HX | 38,BUSSUM
3818ET | 226,AMERSFOORT
1101CM | 124,AMSTERDAM
1251NA | 11,LAREN
7202CM | 2,ZUTPHEN
5261LM | 12,VUGHT
1079PC | 1,AMSTERDAM
1217EJ | 67,HILVERSUM
98000 | 1,MONTE CARLO
1948NM | 10,BEVERWIJK
1332EC | 6,ALMERE
1411AG | 27,NAARDEN
1217SC | 70,HILVERSUM
1217CT | 6,HILVERSUM
1017JE | 1049,AMSTERDAM
1402CW | 22,BUSSUM
1412GH | 20,NAARDEN
3931JJ | 48,WOUDENBERG
3871AA | 31,HOEVELAKEN
3833GL | 67,LEUSDEN
1703SB | 3,HEERHUGOWAARD
3581BJ | 29,UTRECHT
1057JX | 59,AMSTERDAM
2015BJ | 148,HAARLEM
1325NS | 84,ALMERE
1251PR | 63,LAREN NH
3751LK | 12,BUNSCHOTENSPAKENBURG
3743CB | 49,BAARN
1322CH | 110,ALMERE
3862NV | 7,NIJKERK GLD
1012KM | 105,AMSTERDAM
1261GA | 9,BLARICUM
1261CM | 5,BLARICUM
3927SN | 1,RENSWOUDE
3818LH | 2,AMERSFOORT
3741CH | 12,BAARN
3825HA | 41,AMERSFOORT
1271BB | 58,HUIZEN
8309PZ | 17,TOLLEBEEK
3821AL | 4,AMERSFOORT
8321DX | 11,URK
6942HC | 2,DIDAM
1322CG | 60,ALMERE
2811EL | 15,REEUWIJK
1316VC | 13,ALMERE
3861NB | 7,NIJKERK GLD
4811WV | 23,BREDA
8304BJ | 12,EMMELOORD
1322BN | 5,ALMERE
1314AL | 3,ALMERE
1506VX | 6,ZAANDAM
3752CB | 30,BUNSCHOTENSPAKENBURG
1382JZ | 50,WEESP
8012EH | 2,ZWOLLE
8317RA | 21,KRAGGENBURG
3832KX | 2,LEUSDEN
8321EJ | 20,URK
1381MZ | 22,WEESP
3812GZ | 31,AMERSFOORT
1261BV | 52,BLARICUM
8218NJ | 68,LELYSTAD
7495RV | 9,AMBT DELDEN
3824MB | 2,AMERSFOORT
1098XG | 106,AMSTERDAM
3897LC | 10,ZEEWOLDE
1326AV | 91,ALMERE
1313BT | 58,ALMERE
8305BB | 14,EMMELOORD
8321RV | 13,URK
1332AT | 14,ALMERE
8243MP | 63,LELYSTAD
1071ZR | 50,AMSTERDAM
3931MD | 3,WOUDENBERG
3897LL | 21,ZEEWOLDE
1339GA | 56,ALMERE
3823CL | 15,AMERSFOORT
8218PG | 44,LELYSTAD
8315RC | 14,LUTTELGEEST
3761HA | 13,SOEST
1012SJ | 162,AMSTERDAM
3832RC | 56,LEUSDEN
1316BZ | 20,ALMERE
8211AJ | 19,LELYSTAD
3899AW | 18,ZEEWOLDE
1217CX | 20,HILVERSUM
1406NZ | 1,BUSSUM
1079LK | 216,AMSTERDAM
8211AB | 13,LELYSTAD
1401EA | 1,BUSSUM
1046AA | 8,AMSTERDAM
3741GA | 12,BAARN
1217SK | 16,HILVERSUM
1411AL | 7,NAARDEN
1251RX | 18,LAREN NH
3861RG | 51,NIJKERK GLD
1217ZK | 1,HILVERSUM
3971KD | 65,DRIEBERGENRIJSENBURG
3528BE | 1041,UTRECHT
3761DG | 52,SOEST
1314BC | 31,ALMERE
1217RR | 12,HILVERSUM
7554NN | 61,HENGELO OV
1066EC | 6,AMSTERDAM
1318KB | 16,ALMERE
3401MX | 6,IJSSELSTEIN UT
8043NJ | 8,ZWOLLE
1358EC | 12,ALMERE
1075HC | 170,AMSTERDAM
9936BV | 2,FARMSUM
1218GN | 30,HILVERSUM
1521PS | 51,WORMERVEER
8305CA | 11,EMMELOORD
8305BB | 15,EMMELOORD
1316BP | 17,ALMERE
8321WG | 2,URK
3743DS | 6,BAARN
3931NE | 21,WOUDENBERG
1325PB | 11,ALMERE
8232WJ | 48,LELYSTAD
3441BZ | 4,WOERDEN
6718XM | 34,EDE GLD
2361KV | 1,WARMOND
9301ZS | 9,RODEN
1401AR | 20,BUSSUM
8244GN | 312,LELYSTAD
8308RK | 3,NAGELE
1081KM | 121,AMSTERDAM
3761CR | 36,SOEST
8251LK | 39,DRONTEN
1404EA | 1,BUSSUM
8322GM | 37,URK
3815AW | 53,AMERSFOORT
8251RH | 4,DRONTEN
3832RH | 7,LEUSDEN
3818EW | 266,AMERSFOORT
1315HR | 1,ALMERE
8311PD | 12,ESPEL
1251HN | 4,LAREN NH
1217BT | 15,HILVERSUM
1332AD | 12,ALMERE
1211BX | 6,HILVERSUM
7361GN | 5,BEEKBERGEN
3861AE | 22,NIJKERK GLD
8219PR | 52,LELYSTAD
3542DH | 56,UTRECHT
1391JD | 24,ABCOUDE
8256AZ | 5,BIDDINGHUIZEN
3751JD | 107,BUNSCHOTENSPAKENBURG
1405GG | 9,BUSSUM
3771MR | 4,BARNEVELD
1251HL | 68,LAREN NH
1334BW | 80,ALMERE
1271RH | 8,HUIZEN
3721AE | 249,BILTHOVEN
8311PG | 39,ESPEL
3852NV | 283,ERMELO
1314SJ | 11,ALMERE
1271DA | 1,HUIZEN
8317PT | 15,KRAGGENBURG
1071AC | 13,AMSTERDAM
8316PT | 28,MARKNESSE
8321WT | 8,URK
1318AR | 1,ALMERE
7061EB | 6,TERBORG
3927GG | 28,RENSWOUDE
1401AG | 24,BUSSUM
1213PE | 9,HILVERSUM
1101CC | 4,AMSTERDAM
1381GS | 47,WEESP
3871KM | 15,HOEVELAKEN
8315RA | 27,LUTTELGEEST
8321TE | 135,URK
1011DL | 59,AMSTERDAM
1251ED | 32,LAREN NH
1076EE | 115,AMSTERDAM
1213AP | 13,HILVERSUM
3812SW | 71,AMERSFOORT
1217GS | 34,HILVERSUM
1358ET | 13,ALMERE
3897LW | 29,ZEEWOLDE
8252LH | 34,DRONTEN
8312PE | 8,CREIL
3896LH | 21,ZEEWOLDE
8226LX | 29,LELYSTAD
8255PT | 63,SWIFTERBANT
8251PB | 19,DRONTEN
1394AT | 53,NEDERHORST DEN BERG
3743KN | 17,BAARN
1251MA | 27,LAREN NH
8251RR | 29,DRONTEN
3742CR | 19,BAARN
3528AG | 121,UTRECHT
3897LW | 22,ZEEWOLDE
8312PZ | 1,CREIL
3931JH | 12,WOUDENBERG
1319AS | 112,ALMERE
1217AG | 42,HILVERSUM
8239DA | 88,LELYSTAD
1101CM | 198,AMSTERDAM
1272PK | 4,HUIZEN
1251HL | 64,LAREN NH
1321BG | 17,ALMERE
1017ZD | 21,AMSTERDAM
1181JC | 217,AMSTELVEEN
1115BS | 12,DUIVENDRECHT
1321NC | 21,ALMERE
1071RK | 43,AMSTERDAM
1012TM | 33,AMSTERDAM
1071JG | 65,AMSTERDAM
1186BP | 226,AMSTELVEEN
1043EX | 88,AMSTERDAM
1112XE | 13,DIEMEN
1018GW | 370,AMSTERDAM
1016GV | 255,AMSTERDAM
1111JT | 233,DIEMEN
1012LP | 93,AMSTERDAM
1191JR | 22,OUDERKERK AAN DE AMSTEL
1421SB | 33,UITHOORN
1171DE | 78,BADHOEVEDORP
1018GW | 410,AMSTERDAM
8241BA | 2,LELYSTAD
1055RW | 303,AMSTERDAM
1112AN | 78,DIEMEN
1182GP | 55,AMSTELVEEN
1071LN | 2,AMSTERDAM
1047BA | 1,AMSTERDAM
1016BW | 268,AMSTERDAM
2102CA | 9,HEEMSTEDE
1071LL | 15,AMSTERDAM
1018EM | 115,AMSTERDAM
1018CD | 18,AMSTERDAM
1017AW | 464,AMSTERDAM
1261VK | 16,BLARICUM
1015GL | 10,AMSTERDAM
1521NE | 58,WORMERVEER
1851NG | 464,HEILOO
1422AL | 1,UITHOORN
1181TZ | 19,AMSTELVEEN
1097AR | 10,AMSTERDAM
1974VW | 51,IJMUIDEN
1012JS | 3,AMSTERDAM
1017KE | 452,AMSTERDAM
1017RZ | 85,AMSTERDAM
1114AJ | 6,AMSTERDAMDUIVENDRECHT
1095KL | 1,AMSTERDAM
1024LJ | 32,AMSTERDAM
1082VB | 101,AMSTERDAM
1076EC | 91,AMSTERDAM
1013AA | 7,AMSTERDAM
3341LL | 59,HENDRIKIDOAMBACHT
1083HM | 7,AMSTERDAM
1079AM | 173,AMSTERDAM
1021JN | 128,AMSTERDAM
1011AB | 120,AMSTERDAM
1074VJ | 127,AMSTERDAM
1118BJ | 313,SCHIPHOL
1081KM | 111,AMSTERDAM
1054AE | 386,AMSTERDAM
2288BA | 49,RIJSWIJK
1051LJ | 183,AMSTERDAM
1112AW | 103,DIEMEN
1042AA | 36,AMSTERDAM
1391JM | 38,ABCOUDE
1033NZ | 21,AMSTERDAM
1051LJ | 191,AMSTERDAM
1017NA | 19,AMSTERDAM
1422AD | 26,UITHOORN
1046AW | 1,AMSTERDAM
1033MX | 20,AMSTERDAM
1031HH | 88,AMSTERDAM
1114AB | 209,AMSTERDAMDUIVENDRECHT
1441RR | 2,PURMEREND
1112AX | 52,DIEMEN
1017SG | 26,AMSTERDAM
3196KH | 27,VONDELINGENPLAAT RT
1025LJ | 191,AMSTERDAM
2031BZ | 1,HAARLEM
1043AP | 30,AMSTERDAM
1078GV | 37,AMSTERDAM
1427AV | 95,AMSTELHOEK
1071GK | 80,AMSTERDAM
1115BS | 10,DUIVENDRECHT
1017ZD | 5,AMSTERDAM
1101BV | 250,AMSTERDAM
1011LN | 173,AMSTERDAM
1185TS | 31,AMSTELVEEN
1121MR | 92,LANDSMEER
1047BM | 20,AMSTERDAM
1081CN | 89,AMSTERDAM
1011HB | 10,AMSTERDAM
1067SZ | 588,AMSTERDAM
1012KM | 99,AMSTERDAM
1017CA | 462,AMSTERDAM
2042AG | 91,ZANDVOORT
1046AB | 180,AMSTERDAM
1078GZ | 24,AMSTERDAM
1059VM | 4,AMSTERDAM
1059CB | 1,AMSTERDAM
1186ED | 1,AMSTELVEEN
1127PW | 195,DEN ILP
1114AM | 13,AMSTERDAMDUIVENDRECHT
1606AM | 41,VENHUIZEN
2382PH | 1,ZOETERWOUDE
1627LL | 5,HOORN NH
1114AN | 34,AMSTERDAMDUIVENDRECHT
1161CK | 25,ZWANENBURG
1062BN | 50,AMSTERDAM
1424ND | 67,DE KWAKEL
1071ZM | 163,AMSTERDAM
1077BG | 138,AMSTERDAM
1183AV | 3,AMSTELVEEN
1013BV | 840,AMSTERDAM
1422AH | 7,UITHOORN
1991JJ | 9,VELSERBROEK
1051LJ | 147,AMSTERDAM
1017AS | 344,AMSTERDAM
1362AG | 5,ALMERE
1181VB | 36,AMSTELVEEN
1033RH | 45,AMSTERDAM
1075AT | 23,AMSTERDAM
2132XZ | 107,HOOFDDORP
1055RV | 22,AMSTERDAM
1072LH | 333,AMSTERDAM
1016GZ | 323,AMSTERDAM
1101AE | 35,AMSTERDAM
1112XN | 16,DIEMEN
1032KJ | 32,AMSTERDAM
1012GL | 300,AMSTERDAM
4561RA | 6,HULST
1183CK | 255,AMSTELVEEN
1749CA | 27,WARMENHUIZEN
1118BH | 253,SCHIPHOL
1012JS | 9,AMSTERDAM
4879NA | 30,ETTENLEUR
1016DK | 10,AMSTERDAM
1442LC | 152,PURMEREND
1102CT | 106,AMSTERDAM
1071DV | 3,AMSTERDAM
1071AR | 53,AMSTERDAM
1032KP | 3,AMSTERDAM
1181RP | 65,AMSTELVEEN
1081HM | 9,AMSTERDAM
1078KD | 26,AMSTERDAM
1391JM | 32,ABCOUDE
3992DG | 18,HOUTEN
1016CE | 320,AMSTERDAM
1051LG | 317,AMSTERDAM
1081GN | 150,AMSTERDAM
1083HP | 50,AMSTERDAM
1017BS | 469,AMSTERDAM
1011NS | 152,AMSTERDAM
1181RB | 16,AMSTELVEEN
1062XD | 615,AMSTERDAM
1012GC | 124,AMSTERDAM
5061PR | 10,OISTERWIJK
1187NK | 210,AMSTELVEEN
1015BV | 130,AMSTERDAM
2514JK | 20,THE HAGUE
5301CH | 43,ZALTBOMMEL
1017DJ | 431,AMSTERDAM
3642DB | 22,MIJDRECHT
1062GZ | 572,AMSTERDAM
1101BA | MissingValue,AMSTERDAM ZUIDOOST
1332AS | 4,ALMERE
1017BB | 1,AMSTERDAM
1077BL | 10,AMSTERDAM
1012TC | 11,AMSTERDAM
2132NZ | 2,HOOFDDORP
1422XS | 4,UITHOORN
1077PA | 38,AMSTERDAM
1964CG | 20,HEEMSKERK
1019BW | 977,AMSTERDAM
2042AE | 49,ZANDVOORT
1043CH | 10,AMSTERDAM
3431CB | 100,NIEUWEGEIN
1906CD | 46,LIMMEN
1027AT | 24,AMSTERDAM
1042AL | 70,AMSTERDAM
1114AB | 224,AMSTERDAMDUIVENDRECHT
1075AE | 42,AMSTERDAM
1431EW | 4,AALSMEER
1433HB | 78,KUDELSTAART
1083GT | 165,AMSTERDAM
1043AM | 1,AMSTERDAM
1438AM | 165,OUDE MEER
1077LA | 16,AMSTERDAM
3632AE | 1,LOENEN AAN DE VECHT
2142EN | 18,CRUQUIUS
1066ML | 112,AMSTERDAM
1098AE | 71,AMSTERDAM
1054EW | 41,AMSTERDAM
1011KD | 131,AMSTERDAM
1104CH | 120,AMSTERDAM
1069LW | 90,AMSTERDAM
1114AK | 27,AMSTERDAMDUIVENDRECHT
9684TB | 21,FINSTERWOLDE
1431EW | 12,AALSMEER
1041AP | 1,AMSTERDAM
1976EM | 540,IJMUIDEN
1421TL | 66,UITHOORN
1101BP | 3,AMSTERDAM
1046BE | 15,AMSTERDAM
1083HN | 388,AMSTERDAM
1106ZJ | 8,AMSTERDAM
1433GR | 256,KUDELSTAART
2011MP | 5,HAARLEM
1431EZ | 76,AALSMEER
1185XJ | 251,AMSTELVEEN
1071JP | 33,AMSTERDAM
1077XW | 1,AMSTERDAM
3645AK | 128,VINKEVEEN
1033SB | 10,AMSTERDAM
2061CJ | 163,BLOEMENDAAL
2511CW | 2,SGRAVENHAGE
1217RZ | 15,HILVERSUM
1077ZX | 3007,AMSTERDAM
1066HM | 181,AMSTERDAM
1058JB | 98,AMSTERDAM
1016BE | 171,AMSTERDAM
1033NX | 12,AMSTERDAM
1071ES | 1,AMSTERDAM
1075AH | 1,AMSTERDAM
1082DC | 154,AMSTERDAM
1066JS | 1,AMSTERDAM
2371SB | 1,ROELOFARENDSVEEN
1051LJ | 165,AMSTERDAM
1018ZV | 65,AMSTERDAM
1182CL | 2,AMSTELVEEN
1071HS | 150,AMSTERDAM
1012LK | 34,AMSTERDAM
1435CD | 66,RIJSENHOUT
1101AG | 14,AMSTERDAM
1083AM | 19,AMSTERDAM
1018BH | 143,AMSTERDAM
1077WM | 10,AMSTERDAM
1062XD | 59,AMSTERDAM
1101BE | 58,AMSTERDAM
1071MX | 99,AMSTERDAM
1324LA | 11,ALMERE
1171JA | 1,BADHOEVEDORP
1704PL | 24,HEERHUGOWAARD
1013GM | 317,AMSTERDAM
1411GZ | 24,NAARDEN
1183DJ | 6,AMSTELVEEN
1332AJ | 22,ALMERE
2333CT | 20,LEIDEN
1019GM | 127,AMSTERDAM
1071ED | 15,AMSTERDAM
1077XX | 333,AMSTERDAM
1033SP | 43,AMSTERDAM
1118DX | 8,SCHIPHOL
1071HJ | 58,AMSTERDAM
1018TT | 155,AMSTERDAM
1433GL | 116,KUDELSTAART
1851NV | 5,HEILOO
2132WS | 2,HOOFDDORP
1431BA | 15,AALSMEER
1097BL | 173,AMSTERDAM
1053RT | 20,AMSTERDAM
2351CX | 29,LEIDERDORP
1506RZ | 13,ZAANDAM
4241BN | 20,ARKEL
1017PP | 103,AMSTERDAM
2141BP | 202,VIJFHUIZEN
1062XD | 61,AMSTERDAM
1011AE | 8,AMSTERDAM
1013AE | 40,AMSTERDAM
1521AX | 5,WORMERVEER
1051BA | 121,AMSTERDAM
7722PA | 2,DALFSEN
1095KL | 5,AMSTERDAM
1083CM | 198,AMSTERDAM
3641SK | 7,MIJDRECHT
1016ED | 307,AMSTERDAM
2132WX | 14,HOOFDDORP
1017CE | 595,AMSTERDAM
1047HM | 80,AMSTERDAM
1182BR | 20,AMSTELVEEN
3645AL | 180,VINKEVEEN
2104AJ | 83,HEEMSTEDE
1017WT | 19,AMSTERDAM
1057DL | 1,AMSTERDAM
1431AT | 184,AALSMEER
1021JX | 5,AMSTERDAM
3197KP | 20,BOTLEK ROTTERDAM
1127PJ | 102,DEN ILP
1091EJ | 84,AMSTERDAM
5652XR | 27,EINDHOVEN
2627AN | 9,DELFT
1101EE | 254,AMSTERDAM
1812PJ | 7,ALKMAAR
1081JD | 663,AMSTERDAM
1012AR | 47,AMSTERDAM
1077ZX | 3095,AMSTERDAM
1033MP | 5,AMSTERDAM
1082MC | 34,AMSTERDAM
1075HK | 165,AMSTERDAM
1175RM | 3,LIJNDEN
1077XX | 1727,AMSTERDAM
1017TP | 50,AMSTERDAM
1066CX | 125,AMSTERDAM
1054EW | 47,AMSTERDAM
1422DZ | 118,UITHOORN
3119NR | 53,SCHIEDAM
2244AV | 4,WASSENAAR
1062EV | 185,AMSTERDAM
1071DA | 26,AMSTERDAM
1067SP | 273,AMSTERDAM
3439LM | 2,NIEUWEGEIN
2132JA | 41,HOOFDDORP
1017BT | 491,AMSTERDAM
5263BL | 5,VUGHT
1071KN | 62,AMSTERDAM
1019WK | 189,AMSTERDAM
1442XG | 166,PURMEREND
3161KK | 39,RHOON
1071DR | 14,AMSTERDAM
1118BH | MissingValue,SCHIPHOL
1012ED | 2,AMSTERDAM
1096CJ | 22,AMSTERDAM
1077JD | 169,AMSTERDAM
1071AV | 103,AMSTERDAM
1042AN | 13,AMSTERDAM
1077AA | 5,AMSTERDAM
1077KD | 45,AMSTERDAM
1411GZ | 22,NAARDEN
1096AM | 123,AMSTERDAM
2400BA | 2,ALPHEN AAN DE RIJN
1111KS | 33,DIEMEN
1101CM | 108,AMSTERDAM
1181NB | 17,AMSTELVEEN
2574ST | 71,SGRAVENHAGE
1016XA | 208,AMSTERDAM
1098AG | 93,AMSTERDAM
1066JR | 1,AMSTERDAM
1671MZ | 16,MEDEMBLIK
1077XX | 921,AMSTERDAM
2614LW | 22,DELFT
1101CJ | 8,AMSTERDAM
1442LC | 174,PURMEREND
1182BZ | 2,AMSTELVEEN
1608MV | 40,WIJDENES
1422SR | 58,UITHOORN
6651KR | 14,DRUTEN
1012LR | 3,AMSTERDAM
1191AC | 28,OUDERKERK AAN DE AMSTEL
1069CD | 9,AMSTERDAM
1077JZ | 200,AMSTERDAM
1183TM | 15,AMSTELVEEN
1011AC | 128,AMSTERDAM
1422KB | 6,UITHOORN
1075AT | 25,AMSTERDAM
1013BC | 500,AMSTERDAM
1082MD | 46,AMSTERDAM
1075HC | 176,AMSTERDAM
1272RL | 44,HUIZEN
1011PZ | 7,AMSTERDAM
1112ZA | 1,DIEMEN
1033NX | 1,AMSTERDAM
2042VA | 8,ZANDVOORT
1017NN | 116,AMSTERDAM
4731TB | 6,OUDENBOSCH
1108AB | 36,AMSTERDAM
1077GJ | 6,AMSTERDAM
1187SM | 89,AMSTELVEEN
1017NM | 92,AMSTERDAM
1077XX | 481,AMSTERDAM
1017BZ | 430,AMSTERDAM
1098XH | 408,AMSTERDAM
1398BX | 35,MUIDEN
1187WB | 9,AMSTELVEEN
5216BB | 28,SHERTOGENBOSCH
1187NJ | 182,AMSTERDAM
1185SZ | 34,AMSTELVEEN
1101CN | 171,AMSTERDAM
1015CS | 52,AMSTERDAM
1012VA | 104,AMSTERDAM
1118BJ | 305,SCHIPHOL
6721MB | 72,BENNEKOM
1362AC | 69,ALMERE
1181BR | 487,AMSTELVEEN
1056JD | 9,AMSTERDAM
2061AD | 9,BLOEMENDAAL
1901DK | 1,CASTRICUM
1171VH | 288,BADHOEVEDORP
1015GD | 107,AMSTERDAM
1060NM | 6,AMSTERDAM
2132PV | 1,HOOFDDORP
1012SZ | 8,AMSTERDAM
1091TC | 16,AMSTERDAM
1066CX | 121,AMSTERDAM
2132WT | 41,HOOFDDORP
3195AG | 16,PERNIS ROTTERDAM
4817ZM | 7272,BREDA
1059CD | 26,AMSTERDAM
3564GH | 41,UTRECHT
1046AE | 63,AMSTERDAM
1721DK | 20,BROEK OP LANGEDIJK
1391HA | 38,ABCOUDE
1096HJ | 86,AMSTERDAM
1105BE | 1,AMSTERDAM
1013BB | 58,AMSTERDAM
1015KK | 90,AMSTERDAM
1066JS | MissingValue,AMSTERDAM
2012CE | 113,HAARLEM
1077XV | 166,AMSTERDAM
1015CS | 54,AMSTERDAM
1033RT | 22,AMSTERDAM
2111VS | 2,AERDENHOUT
2011CE | 57,HAARLEM
1096GD | 2,AMSTERDAM
1422DZ | 202,UITHOORN
2132WT | 49,HOOFDDORP
1017EJ | 514,AMSTERDAM
1185LN | 237,AMSTELVEEN
1013BL | 30,AMSTERDAM
3161GR | 1,RHOON
1251ZA | 29,LAREN NH
1111BG | 32,DIEMEN
1462HK | 120,MIDDENBEEMSTER
1186DS | 9,AMSTELVEEN
3401BR | 2,IJSSELSTEIN UT
1187JD | 66,AMSTELVEEN
1017ER | 632,AMSTERDAM
1077BM | 18,AMSTERDAM
1042AG | 9,AMSTERDAM
1012KL | 69,AMSTERDAM
5911EJ | 1,VENLO
1043NT | 60,AMSTERDAM
1111VG | 19,DIEMEN
1461DG | 113,ZUIDOOSTBEEMSTER
1101AX | 1,AMSTERDAM
7005BK | 3,DOETINCHEM
2153PJ | 57,NIEUWVENNEP
1017ET | 680,AMSTERDAM
1105AP | 9,AMSTERDAM
1186DK | 431,AMSTELVEEN
9936BK | 20,FARMSUM
1013HE | 236,AMSTERDAM
1422AL | 5,UITHOORN
1017RG | 41,AMSTERDAM
1081CK | 17,AMSTERDAM
1184VW | 1,AMSTELVEEN
1071KL | 4,AMSTERDAM
1101BS | 109,AMSTERDAM
1066JR | 3,AMSTERDAM
1438BC | 36,OUDE MEER
1017LP | 107,AMSTERDAM
1017BS | 479,AMSTERDAM
1018WB | 35,AMSTERDAM
1014BB | 48,AMSTERDAM
1013BE | 23,AMSTERDAM
1011VM | 179,AMSTERDAM
1012RV | 308,AMSTERDAM
1018VR | 89,AMSTERDAM
1033RE | 2,AMSTERDAM
1446TR | 65,PURMEREND
1024MH | 62,AMSTERDAM
6021CP | 8,BUDEL
1017RR | 10,AMSTERDAM
1185ZR | 15,AMSTELVEEN
1017SL | 27,AMSTERDAM
1078BC | 5,AMSTERDAM
5855AT | 28,WELL LB
1437EP | 9,ROZENBURG NH
1185AB | 1,AMSTELVEEN
1077NJ | 11,AMSTERDAM
1505HJ | 79,ZAANDAM
1017EE | 814,AMSTERDAM
1114AD | 150,AMSTERDAMDUIVENDRECHT
3941CP | 7,DOORN
1073AX | 113,AMSTERDAM
1042AA | 1,AMSTERDAM
1067TB | 796,AMSTERDAM
3436ZZ | 5,NIEUWEGEIN
1026CC | 88,AMSTERDAM
1017BS | 471,AMSTERDAM
2024RL | 7,HAARLEM
1101GA | 59,AMSTERDAM
1119PD | 251,SCHIPHOLRIJK
1322CK | 71,ALMERE
1025WP | 418,AMSTERDAM
1011DJ | 10,AMSTERDAM
1351AW | 215,ALMERE
3755BS | 4,EEMNES
1019CC | 135,AMSTERDAM
1424PB | 2,DE KWAKEL
1068NH | 337,AMSTERDAM
3882NC | 1,PUTTEN
1075HH | 119,AMSTERDAM
1077XX | 1637,AMSTERDAM
2132HZ | 4,HOOFDDORP
1019GW | 21,AMSTERDAM
1071BP | 87,AMSTERDAM
1121LK | 13,LANDSMEER
1086VE | 71,AMSTERDAM
1181XK | 3,AMSTELVEEN
2106AP | 174,HEEMSTEDE
1077XX | 555,AMSTERDAM
1018GD | 131,AMSTERDAM
2132JH | 87,HOOFDDORP
1111NB | 10,DIEMEN
4818CP | 144,BREDA
1018CX | 61,AMSTERDAM
2361CB | 10,WARMOND
1114AD | 80,AMSTERDAMDUIVENDRECHT
1081GC | 2,AMSTERDAM
1075HJ | 139,AMSTERDAM
5349AJ | 16,OSS
1127PK | 114,DEN ILP
3032PB | 27,ROTTERDAM
1521RR | 40,WORMERVEER
2111EE | 140,AERDENHOUT
1101EE | 250,AMSTERDAM
1015BE | 105,AMSTERDAM
7391JM | 60,TWELLO
1062HG | 1,AMSTERDAM
1081LA | 2970,AMSTERDAM
1901XP | 7,CASTRICUM
1074BK | 11,AMSTERDAM
1071NT | 51,AMSTERDAM
1101HE | 159,AMSTERDAM
2514AA | 10,SGRAVENHAGE
2141VL | 2,VIJFHUIZEN
2134XJ | 93,HOOFDDORP
1486MD | 9,WESTGRAFTDIJK
1012JW | 5,AMSTERDAM
1438AN | 300,OUDE MEER
1054SH | 400,AMSTERDAM
1082MK | 835,AMSTERDAM
1446WJ | 50,PURMEREND
1072VZ | 19,AMSTERDAM
1011PG | 22,AMSTERDAM
1011HB | 16,AMSTERDAM
1186DS | 1,AMSTELVEEN
1016EA | 239,AMSTERDAM
1011VM | 177,AMSTERDAM
1017CJ | 586,AMSTERDAM
